"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"2564",NA,56,"23-24",NA,NA,NA,NA,"Jacksonville FL"
"2565",NA,56,"23-24",NA,NA,NA,NA,"Victoria TX"
"2566",NA,56,"23-24",NA,NA,NA,NA,"Des Moines-Ames IA"
"2567",NA,55,"23-24",NA,NA,NA,NA,"Milwaukee WI"
"2568",NA,55,"23-24",NA,NA,NA,NA,"Eureka CA"
"2569",NA,55,"23-24",NA,NA,NA,NA,"Omaha NE"
"2570",NA,55,"23-24",NA,NA,NA,NA,"Greensboro-High Point-Winston Salem NC"
"2571",NA,55,"23-24",NA,NA,NA,NA,"Cincinnati OH"
"2572",NA,55,"23-24",NA,NA,NA,NA,"Rockford IL"
"2573",NA,55,"23-24",NA,NA,NA,NA,"Albuquerque-Santa Fe NM"
"2574",NA,55,"23-24",NA,NA,NA,NA,"Beaumont-Port Arthur TX"
"2575",NA,54,"23-24",NA,NA,NA,NA,"Lafayette IN"
"2576",NA,54,"23-24",NA,NA,NA,NA,"Detroit MI"
"2577",NA,54,"23-24",NA,NA,NA,NA,"Syracuse NY"
"2578",NA,54,"23-24",NA,NA,NA,NA,"Grand Junction-Montrose CO"
"2579",NA,53,"23-24",NA,NA,NA,NA,"Marquette MI"
"2580",NA,53,"23-24",NA,NA,NA,NA,"Chico-Redding CA"
"2581",NA,53,"23-24",NA,NA,NA,NA,"North Platte NE"
"2582",NA,53,"23-24",NA,NA,NA,NA,"Tulsa OK"
"2583",NA,53,"23-24",NA,NA,NA,NA,"Nashville TN"
"2584",NA,53,"23-24",NA,NA,NA,NA,"San Angelo TX"
"2585",NA,53,"23-24",NA,NA,NA,NA,"Florence-Myrtle Beach SC"
"2586",NA,53,"23-24",NA,NA,NA,NA,"Lincoln & Hastings-Kearney NE"
"2587",NA,53,"23-24",NA,NA,NA,NA,"Ottumwa IA-Kirksville MO"
"2588",NA,52,"23-24",NA,NA,NA,NA,"Sherman TX-Ada OK"
"2589",NA,52,"23-24",NA,NA,NA,NA,"Harrisburg-Lancaster-Lebanon-York PA"
"2590",NA,52,"23-24",NA,NA,NA,NA,"Spokane WA"
"2591",NA,52,"23-24",NA,NA,NA,NA,"Wichita-Hutchinson KS"
"2592",NA,52,"23-24",NA,NA,NA,NA,"Panama City FL"
"2593",NA,52,"23-24",NA,NA,NA,NA,"Gainesville FL"
"2594",NA,52,"23-24",NA,NA,NA,NA,"Rochester MN-Mason City IA-Austin MN"
"2595",NA,52,"23-24",NA,NA,NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA"
"2596",NA,52,"23-24",NA,NA,NA,NA,"Colorado Springs-Pueblo CO"
"2597",NA,51,"23-24",NA,NA,NA,NA,"Lubbock TX"
"2598",NA,51,"23-24",NA,NA,NA,NA,"Binghamton NY"
"2599",NA,51,"23-24",NA,NA,NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC"
"2600",NA,51,"23-24",NA,NA,NA,NA,"Kansas City MO"
"2601",NA,51,"23-24",NA,NA,NA,NA,"South Bend-Elkhart IN"
"2602",NA,51,"23-24",NA,NA,NA,NA,"Watertown NY"
"2603",NA,51,"23-24",NA,NA,NA,NA,"Baton Rouge LA"
"2604",NA,51,"23-24",NA,NA,NA,NA,"Dayton OH"
"2605",NA,51,"23-24",NA,NA,NA,NA,"Louisville KY"
"2606",NA,51,"23-24",NA,NA,NA,NA,"Wilkes Barre-Scranton PA"
"2607",NA,50,"23-24",NA,NA,NA,NA,"Idaho Falls-Pocatello ID"
"2608",NA,50,"23-24",NA,NA,NA,NA,"Corpus Christi TX"
"2609",NA,50,"23-24",NA,NA,NA,NA,"Wichita Falls TX & Lawton OK"
"2610",NA,50,"23-24",NA,NA,NA,NA,"Richmond-Petersburg VA"
"2611",NA,50,"23-24",NA,NA,NA,NA,"Utica NY"
"2612",NA,50,"23-24",NA,NA,NA,NA,"Savannah GA"
"2613",NA,49,"23-24",NA,NA,NA,NA,"St. Joseph MO"
"2614",NA,49,"23-24",NA,NA,NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX"
"2615",NA,49,"23-24",NA,NA,NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI"
"2616",NA,49,"23-24",NA,NA,NA,NA,"Bowling Green KY"
"2617",NA,49,"23-24",NA,NA,NA,NA,"Juneau AK"
"2618",NA,49,"23-24",NA,NA,NA,NA,"Buffalo NY"
"2619",NA,49,"23-24",NA,NA,NA,NA,"Green Bay-Appleton WI"
"2620",NA,49,"23-24",NA,NA,NA,NA,"Lexington KY"
"2621",NA,49,"23-24",NA,NA,NA,NA,"Bangor ME"
"2622",NA,49,"23-24",NA,NA,NA,NA,"Columbia-Jefferson City MO"
"2623",NA,48,"23-24",NA,NA,NA,NA,"Columbia SC"
"2624",NA,48,"23-24",NA,NA,NA,NA,"Pittsburgh PA"
"2625",NA,48,"23-24",NA,NA,NA,NA,"Memphis TN"
"2626",NA,48,"23-24",NA,NA,NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL"
"2627",NA,48,"23-24",NA,NA,NA,NA,"Boise ID"
"2628",NA,48,"23-24",NA,NA,NA,NA,"Tallahassee FL-Thomasville GA"
"2629",NA,48,"23-24",NA,NA,NA,NA,"Peoria-Bloomington IL"
"2630",NA,48,"23-24",NA,NA,NA,NA,"Salisbury MD"
"2631",NA,48,"23-24",NA,NA,NA,NA,"Cheyenne WY-Scottsbluff NE"
"2632",NA,48,"23-24",NA,NA,NA,NA,"St. Louis MO"
"2633",NA,47,"23-24",NA,NA,NA,NA,"Huntsville-Decatur (Florence) AL"
"2634",NA,47,"23-24",NA,NA,NA,NA,"Toledo OH"
"2635",NA,47,"23-24",NA,NA,NA,NA,"Knoxville TN"
"2636",NA,47,"23-24",NA,NA,NA,NA,"Lansing MI"
"2637",NA,47,"23-24",NA,NA,NA,NA,"Casper-Riverton WY"
"2638",NA,46,"23-24",NA,NA,NA,NA,"Medford-Klamath Falls OR"
"2639",NA,46,"23-24",NA,NA,NA,NA,"Albany GA"
"2640",NA,46,"23-24",NA,NA,NA,NA,"Cleveland-Akron (Canton) OH"
"2641",NA,46,"23-24",NA,NA,NA,NA,"Roanoke-Lynchburg VA"
"2642",NA,46,"23-24",NA,NA,NA,NA,"Topeka KS"
"2643",NA,46,"23-24",NA,NA,NA,NA,"Davenport IA-Rock Island-Moline IL"
"2644",NA,46,"23-24",NA,NA,NA,NA,"Norfolk-Portsmouth-Newport News VA"
"2645",NA,45,"23-24",NA,NA,NA,NA,"Jackson TN"
"2646",NA,45,"23-24",NA,NA,NA,NA,"Abilene-Sweetwater TX"
"2647",NA,45,"23-24",NA,NA,NA,NA,"Charleston SC"
"2648",NA,45,"23-24",NA,NA,NA,NA,"Champaign & Springfield-Decatur IL"
"2649",NA,45,"23-24",NA,NA,NA,NA,"Rochester NY"
"2650",NA,45,"23-24",NA,NA,NA,NA,"Helena MT"
"2651",NA,45,"23-24",NA,NA,NA,NA,"Birmingham AL"
"2652",NA,45,"23-24",NA,NA,NA,NA,"Little Rock-Pine Bluff AR"
"2653",NA,45,"23-24",NA,NA,NA,NA,"Duluth MN-Superior WI"
"2654",NA,45,"23-24",NA,NA,NA,NA,"Alpena MI"
"2655",NA,45,"23-24",NA,NA,NA,NA,"Joplin MO-Pittsburg KS"
"2656",NA,45,"23-24",NA,NA,NA,NA,"Erie PA"
"2657",NA,45,"23-24",NA,NA,NA,NA,"Sioux Falls(Mitchell) SD"
"2658",NA,44,"23-24",NA,NA,NA,NA,"Elmira NY"
"2659",NA,44,"23-24",NA,NA,NA,NA,"Anchorage AK"
"2660",NA,44,"23-24",NA,NA,NA,NA,"Flint-Saginaw-Bay City MI"
"2661",NA,44,"23-24",NA,NA,NA,NA,"Eugene OR"
"2662",NA,44,"23-24",NA,NA,NA,NA,"La Crosse-Eau Claire WI"
"2663",NA,44,"23-24",NA,NA,NA,NA,"Missoula MT"
"2664",NA,44,"23-24",NA,NA,NA,NA,"Fargo-Valley City ND"
"2665",NA,44,"23-24",NA,NA,NA,NA,"Chattanooga TN"
"2666",NA,44,"23-24",NA,NA,NA,NA,"Butte-Bozeman MT"
"2667",NA,44,"23-24",NA,NA,NA,NA,"Presque Isle ME"
"2668",NA,43,"23-24",NA,NA,NA,NA,"Wilmington NC"
"2669",NA,43,"23-24",NA,NA,NA,NA,"Wausau-Rhinelander WI"
"2670",NA,43,"23-24",NA,NA,NA,NA,"Hattiesburg-Laurel MS"
"2671",NA,43,"23-24",NA,NA,NA,NA,"Rapid City SD"
"2672",NA,43,"23-24",NA,NA,NA,NA,"Lima OH"
"2673",NA,43,"23-24",NA,NA,NA,NA,"Alexandria LA"
"2674",NA,43,"23-24",NA,NA,NA,NA,"Fairbanks AK"
"2675",NA,43,"23-24",NA,NA,NA,NA,"Shreveport LA"
"2676",NA,42,"23-24",NA,NA,NA,NA,"Meridian MS"
"2677",NA,42,"23-24",NA,NA,NA,NA,"Columbus GA"
"2678",NA,42,"23-24",NA,NA,NA,NA,"Lake Charles LA"
"2679",NA,42,"23-24",NA,NA,NA,NA,"Quincy IL-Hannibal MO-Keokuk IA"
"2680",NA,41,"23-24",NA,NA,NA,NA,"Great Falls MT"
"2681",NA,41,"23-24",NA,NA,NA,NA,"Montgomery (Selma) AL"
"2682",NA,41,"23-24",NA,NA,NA,NA,"Wheeling WV-Steubenville OH"
"2683",NA,41,"23-24",NA,NA,NA,NA,"Ft. Wayne IN"
"2684",NA,40,"23-24",NA,NA,NA,NA,"Columbus-Tupelo-West Point MS"
"2685",NA,40,"23-24",NA,NA,NA,NA,"Johnstown-Altoona PA"
"2686",NA,40,"23-24",NA,NA,NA,NA,"Youngstown OH"
"2687",NA,40,"23-24",NA,NA,NA,NA,"Biloxi-Gulfport MS"
"2688",NA,40,"23-24",NA,NA,NA,NA,"Traverse City-Cadillac MI"
"2689",NA,39,"23-24",NA,NA,NA,NA,"Macon GA"
"2690",NA,39,"23-24",NA,NA,NA,NA,"Lafayette LA"
"2691",NA,39,"23-24",NA,NA,NA,NA,"Bend OR"
"2692",NA,39,"23-24",NA,NA,NA,NA,"Evansville IN"
"2693",NA,39,"23-24",NA,NA,NA,NA,"Monroe LA-El Dorado AR"
"2694",NA,39,"23-24",NA,NA,NA,NA,"Minot-Bismarck-Dickinson(Williston) ND"
"2695",NA,39,"23-24",NA,NA,NA,NA,"Dothan AL"
"2696",NA,39,"23-24",NA,NA,NA,NA,"Billings, MT"
"2697",NA,39,"23-24",NA,NA,NA,NA,"Greenville-New Bern-Washington NC"
"2698",NA,39,"23-24",NA,NA,NA,NA,"Greenwood-Greenville MS"
"2699",NA,38,"23-24",NA,NA,NA,NA,"Springfield MO"
"2700",NA,38,"23-24",NA,NA,NA,NA,"Jonesboro AR"
"2701",NA,37,"23-24",NA,NA,NA,NA,"Terre Haute IN"
"2702",NA,37,"23-24",NA,NA,NA,NA,"Augusta GA"
"2703",NA,37,"23-24",NA,NA,NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL"
"2704",NA,37,"23-24",NA,NA,NA,NA,"Clarksburg-Weston WV"
"2705",NA,36,"23-24",NA,NA,NA,NA,"Jackson MS"
"2706",NA,35,"23-24",NA,NA,NA,NA,"Parkersburg WV"
"2707",NA,35,"23-24",NA,NA,NA,NA,"Bluefield-Beckley-Oak Hill WV"
"2708",NA,35,"23-24",NA,NA,NA,NA,"Tri-Cities TN-VA"
"2709",NA,33,"23-24",NA,NA,NA,NA,"Zanesville OH"
"2710",NA,32,"23-24",NA,NA,NA,NA,"Charleston-Huntington WV"
